,date,market_return
2643,2004-10-25,-0.013690901568435554
2644,2004-10-26,0.010395454372116086
2645,2004-10-27,0.013602258488201846
2646,2004-10-28,-0.0007893952934167059
2647,2004-10-29,-0.015800378612846
2648,2004-11-01,-0.01154830599603196
2649,2004-11-02,-0.002880585923434653
2650,2004-11-03,0.019377194532588682
2651,2004-11-04,-0.016559261352930066
2652,2004-11-05,0.000268244455003952
2653,2004-11-08,-0.0006895864779754568
2654,2004-11-09,0.002453554971132421
2655,2004-11-10,0.03591779292199204
2656,2004-11-11,-0.005404647110507477
2657,2004-11-12,0.003823112384657046
2658,2004-11-15,0.013185724216473682
2659,2004-11-16,0.00024816612532396753
2660,2004-11-17,-0.010398499697166552
2661,2004-11-18,0.008620053976728048
2662,2004-11-19,0.00886806108946292
2663,2004-11-22,0.002217455578422456
2664,2004-11-23,-0.008517591936486824
2665,2004-11-24,-0.008838715323357005
2666,2004-11-25,-0.0005812584613573701
2667,2004-11-26,-0.0011779170010232098
2668,2004-11-29,-0.014225380141958954
2669,2004-11-30,0.0024973269629064987
2670,2004-12-01,-0.00434824764873909
2671,2004-12-02,-0.0013858300747600083
2672,2004-12-03,0.0030830626589353205
2673,2004-12-06,0.0018247083457971769
2674,2004-12-07,-0.011861395598817714
2675,2004-12-08,0.002032105760151115
2676,2004-12-09,0.009325713941075175
2677,2004-12-10,-0.015752795392923513
2678,2004-12-13,-0.006093859089943199
2679,2004-12-14,-0.0016339744519696664
2680,2004-12-15,0.004206340101716943
2681,2004-12-16,-0.006115532538745638
2682,2004-12-17,-0.01113392898193133
2683,2004-12-20,-0.01164673883563605
2684,2004-12-21,-0.00022736894924180184
2685,2004-12-22,0.025408376922292586
2686,2004-12-23,-0.019004718676629118
2687,2004-12-24,0.0018086566047148533
2688,2004-12-27,-0.003711946709829994
2689,2004-12-28,-0.0010388433689767496
2690,2004-12-29,-0.0036201854660892208
2691,2004-12-30,-0.00047084304447109204
2692,2004-12-31,-0.005660629185607391
2693,2005-01-04,-0.018736675878405107
2694,2005-01-05,0.007378678275143491
2695,2005-01-06,-0.009992491652954572
2696,2005-01-07,0.004292295652033484
2697,2005-01-10,0.006145812412130969
2698,2005-01-11,0.004040242733950761
2699,2005-01-12,-0.0004294371192721247
2700,2005-01-13,-0.00048531330554058005
2701,2005-01-14,-0.00850904633410543
2702,2005-01-17,-0.023257494259886435
2703,2005-01-18,0.007232975794188912
2704,2005-01-19,-0.005989636460075998
2705,2005-01-20,-0.011263350600520305
2706,2005-01-21,0.024983601657270427
2707,2005-01-24,0.01725422850106928
2708,2005-01-25,-0.0012342926308748225
2709,2005-01-26,-0.009782894684387977
2710,2005-01-27,-0.012939225095816242
2711,2005-01-28,-0.009968267952263243
2712,2005-01-31,-0.018003246351973923
2713,2005-02-01,-0.0024248628148544338
2714,2005-02-02,0.053468244556029276
2715,2005-02-03,-0.008135728542914222
2716,2005-02-04,0.021484170617639853
2717,2005-02-16,0.0077856579984241225
2718,2005-02-17,-0.002150319029150527
2719,2005-02-18,-0.013446905879495152
2720,2005-02-21,0.02026259561387489
2721,2005-02-22,0.019307424015944097
2722,2005-02-23,0.00014511792741056517
2723,2005-02-24,0.00036656051685035607
2724,2005-02-25,0.0019008359097676397
2725,2005-02-28,-0.004906890981683065
2726,2005-03-01,-0.0019831546707502756
2727,2005-03-02,-0.01224480401408612
2728,2005-03-03,0.005351664142296597
2729,2005-03-04,-0.005122301713614608
2730,2005-03-07,0.0046827313603217124
2731,2005-03-08,0.018960533028274495
2732,2005-03-09,-0.0011226835170337068
2733,2005-03-10,-0.026017816052673504
2734,2005-03-11,0.005777642628242763
2735,2005-03-14,0.002759818286121707
2736,2005-03-15,-0.01883262466177027
2737,2005-03-16,-0.010676521108782477
2738,2005-03-17,-0.009652832532912714
2739,2005-03-18,-0.01292351242892864
2740,2005-03-21,0.002973765683558671
2741,2005-03-22,-0.019601153486860756
2742,2005-03-23,-0.004366486593974761
2743,2005-03-24,0.005442516539757802
2744,2005-03-25,-0.0021188720317167897
2745,2005-03-28,-0.004578519114488033
2746,2005-03-29,-0.004241277882860661
2747,2005-03-30,-0.018786296463657592
2748,2005-03-31,0.007394014856255904
2749,2005-04-01,0.035835224001896204
2750,2005-04-04,-0.01683597996028008
2751,2005-04-05,-0.009335228642443294
2752,2005-04-06,0.019408595834661924
2753,2005-04-07,0.008741676064105697
2754,2005-04-08,0.018792483006797367
2755,2005-04-11,-0.00604715983724724
2756,2005-04-12,-0.017292924083579853
2757,2005-04-13,0.023525842346516335
2758,2005-04-14,-0.011112001281845973
2759,2005-04-15,-0.014072411753744851
2760,2005-04-18,-0.01580166973442021
2761,2005-04-19,0.0018117605804313097
2762,2005-04-20,-0.013092757729810889
2763,2005-04-21,-0.0098210591205804
2764,2005-04-22,-0.0028740533533464507
2765,2005-04-25,-0.009596387242449933
2766,2005-04-26,0.006355950499581153
2767,2005-04-27,-0.014219148224108191
2768,2005-04-28,0.017723458337685738
2769,2005-04-29,-0.008527781579307336
2770,2005-05-09,-0.024431695639046014
2771,2005-05-10,0.004182768409044746
2772,2005-05-11,-0.009942231145866343
2773,2005-05-12,-0.018038371565549216
2774,2005-05-13,0.003297131314595303
2775,2005-05-16,-0.01097839531251421
2776,2005-05-17,0.0038065853012863027
2777,2005-05-18,0.003019169910152275
2778,2005-05-19,0.00046239210850806955
2779,2005-05-20,-0.0038061750659283966
2780,2005-05-23,-0.025862617919164554
2781,2005-05-24,0.0028108774420081417
2782,2005-05-25,-0.0015924011733480237
2783,2005-05-26,-0.012377114929020605
2784,2005-05-27,-0.006535268729872312
2785,2005-05-30,0.007804553448357954
2786,2005-05-31,0.0005470872321158282
2787,2005-06-01,-0.020316005807266557
2788,2005-06-02,-0.02225771995496506
2789,2005-06-03,-0.002381749109304554
2790,2005-06-06,0.02046091314470644
2791,2005-06-07,-0.0033256636825925723
2792,2005-06-08,0.08209983122199138
2793,2005-06-09,0.013867226016959888
2794,2005-06-10,-0.02012289465540873
2795,2005-06-13,-0.0018045818332746988
2796,2005-06-14,-0.01159732077484199
2797,2005-06-15,-0.01885757137892574
2798,2005-06-16,0.01227582864173593
2799,2005-06-17,-0.0003683207336949712
2800,2005-06-20,0.027643444699293473
2801,2005-06-21,-0.012665602983094493
2802,2005-06-22,0.0004902450317296747
2803,2005-06-23,-0.00755877789170889
2804,2005-06-24,0.007479199049099439
2805,2005-06-27,0.020655606781137648
2806,2005-06-28,-0.014271233461374488
2807,2005-06-29,-0.003247368278624152
2808,2005-06-30,-0.021764902849799483
2809,2005-07-01,-0.02345181046126532
2810,2005-07-04,-0.00787237469093105
2811,2005-07-05,-0.00786800091666029
2812,2005-07-06,-0.0052837234370187725
2813,2005-07-07,0.0048860722751680186
2814,2005-07-08,-0.01985364914307708
2815,2005-07-11,-0.006365547456728016
2816,2005-07-12,0.034265941670786004
2817,2005-07-13,-0.00838303892330039
2818,2005-07-14,0.0029207916020010938
2819,2005-07-15,-0.013754060860037498
2820,2005-07-18,-0.013653506933954285
2821,2005-07-19,0.002223100484141982
2822,2005-07-20,0.006605215162419187
2823,2005-07-21,-0.0004113412663434568
2824,2005-07-22,0.02517072788375807
2825,2005-07-25,-0.0008792721156050121
2826,2005-07-26,0.026219628850200793
2827,2005-07-27,0.01593944873742803
2828,2005-07-28,-0.0030828233523869653
2829,2005-07-29,-0.0032396116147438425
2830,2005-08-01,0.005466145905469011
2831,2005-08-02,0.013857385554892243
2832,2005-08-03,0.0033150972790840783
2833,2005-08-04,-0.004613162408594551
2834,2005-08-05,0.023716884789450443
2835,2005-08-08,0.008983468292077967
2836,2005-08-09,0.011985459398707432
2837,2005-08-10,0.010845704667123535
2838,2005-08-11,0.015922336763860123
2839,2005-08-12,-0.013231044796295888
2840,2005-08-15,0.016345297623124866
2841,2005-08-16,-0.008197066579051615
2842,2005-08-17,0.0132084126121228
2843,2005-08-18,-0.037549357410527895
2844,2005-08-19,0.0018640465489008218
2845,2005-08-22,0.007320593298440148
2846,2005-08-23,-0.007457276022786008
2847,2005-08-24,0.014939650074785371
2848,2005-08-25,0.004566718645578005
2849,2005-08-26,-0.0005202691753307676
2850,2005-08-29,-0.01487379038451675
2851,2005-08-30,-0.006964475975156592
2852,2005-08-31,0.01431450030094461
2853,2005-09-01,0.019031647746818203
2854,2005-09-02,0.0033082122994605445
2855,2005-09-05,0.006199268200361763
2856,2005-09-06,-0.019143635786059487
2857,2005-09-07,0.015255855180172473
2858,2005-09-08,0.0026779268313157356
2859,2005-09-09,-0.004010348205390257
2860,2005-09-12,-0.0011852524335500547
2861,2005-09-13,0.01594835929675731
2862,2005-09-14,0.008366745087643679
2863,2005-09-15,1.643034355836015e-05
2864,2005-09-16,-0.0035571109358569775
2865,2005-09-19,0.006331670720145066
2866,2005-09-20,-0.006562185101136486
2867,2005-09-21,-0.020311391862248618
2868,2005-09-22,-0.02359447470096543
2869,2005-09-23,-0.006879547570605937
2870,2005-09-26,0.002656296116251955
2871,2005-09-27,-0.018873805236182206
2872,2005-09-28,-0.001297165648935783
2873,2005-09-29,0.020949486203027057
2874,2005-09-30,0.0001125073562500134
2875,2005-10-10,-0.014416628447313395
2876,2005-10-11,0.016014750428025915
2877,2005-10-12,0.004026996431009566
2878,2005-10-13,-0.00795283384257861
2879,2005-10-14,-0.011330805736545657
2880,2005-10-17,-0.0071694967311656255
2881,2005-10-18,0.008679665541197368
2882,2005-10-19,-0.005774623203645413
2883,2005-10-20,0.0011810225540054287
2884,2005-10-21,0.004727320744750907
2885,2005-10-24,-0.00013142676900423922
2886,2005-10-25,-0.016868652348028812
2887,2005-10-26,-0.022069309754706223
2888,2005-10-27,0.0005650953370519574
2889,2005-10-28,-0.01540381497203458
2890,2005-10-31,0.011055908666167014
2891,2005-11-01,-0.0026262330484433383
2892,2005-11-02,0.013615303454286742
2893,2005-11-03,-0.008617022239520655
2894,2005-11-04,0.004364220694440535
2895,2005-11-07,0.0005454297531932717
2896,2005-11-08,0.008631263344387463
2897,2005-11-09,-0.0018015583479710218
2898,2005-11-10,-0.01791273744529187
2899,2005-11-11,0.0017366534962786062
2900,2005-11-14,-0.0014125978040524512
2901,2005-11-15,-0.001047168511459251
2902,2005-11-16,0.007705676269643691
2903,2005-11-17,-0.0005292501984689446
2904,2005-11-18,0.01980261295888841
2905,2005-11-21,0.002632050134288244
2906,2005-11-22,-0.019001017911673856
2907,2005-11-23,0.006453315857499087
2908,2005-11-24,0.006375763056748696
2909,2005-11-25,0.0019051042415529906
2910,2005-11-28,-0.00367739389373245
2911,2005-11-29,-0.012450261968635745
2912,2005-11-30,0.0020692987173993593
2913,2005-12-01,-0.00046394847442821074
2914,2005-12-02,-0.004059158134243512
2915,2005-12-05,-0.01378976322547032
2916,2005-12-06,0.007959599703484033
2917,2005-12-07,0.010866067899134801
2918,2005-12-08,-0.00117314320531825
2919,2005-12-09,0.01380289897297704
2920,2005-12-12,0.0025954664654954662
2921,2005-12-13,0.0013257253419565185
2922,2005-12-14,0.00674509102294607
2923,2005-12-15,-0.001626102950977093
2924,2005-12-16,0.0035156110933105555
2925,2005-12-19,0.003760498798236922
2926,2005-12-20,0.0040556660039761105
2927,2005-12-21,-0.004910502138444461
2928,2005-12-22,0.003961937104248525
2929,2005-12-23,0.008482787780557333
2930,2005-12-26,0.010437866307965171
2931,2005-12-27,-0.002187029961446041
2932,2005-12-28,0.0023737535627961215
2933,2005-12-29,0.011088735814974493
2934,2005-12-30,-0.007522267621766665
2935,2006-01-04,0.01713951044734996
2936,2006-01-05,0.013810797994851631
2937,2006-01-06,0.010148086897692421
2938,2006-01-09,0.005167766367349724
2939,2006-01-10,0.004071828703513081
2940,2006-01-11,-0.007840277891563274
2941,2006-01-12,0.012922670409974968
2942,2006-01-13,-0.004271623053721418
2943,2006-01-16,-0.015219491428290821
2944,2006-01-17,0.004630591834529296
2945,2006-01-18,0.02061335275230869
2946,2006-01-19,0.014780881339441443
2947,2006-01-20,0.002980232985506426
2948,2006-01-23,0.00036644334865498784
2949,2006-01-24,-0.002954362661952481
2950,2006-01-25,0.004784115777199283
2951,2006-02-06,0.023512578991296218
2952,2006-02-07,-0.004294711990245781
2953,2006-02-08,0.00620856407456527
2954,2006-02-09,-0.0159760011162271
2955,2006-02-10,0.010406081373823373
2956,2006-02-13,-0.0023544820919026987
2957,2006-02-14,0.005228032884248668
2958,2006-02-15,0.009981886452154587
2959,2006-02-16,-0.021967871795069094
2960,2006-02-17,-0.0025341759599568636
2961,2006-02-20,0.00010257138573943614
2962,2006-02-21,0.016472852927718273
2963,2006-02-22,-0.0032520451405597672
2964,2006-02-23,0.0035974864315582167
2965,2006-02-24,0.006222601544012107
2966,2006-02-27,0.0002467479392693761
2967,2006-02-28,0.0014184506510226402
2968,2006-03-01,0.0058197270270894386
2969,2006-03-02,-0.016011143510971215
2970,2006-03-03,0.0059346488601272895
2971,2006-03-06,-0.003363488749709931
2972,2006-03-07,-0.022522207998758703
2973,2006-03-08,-0.007571909327576343
2974,2006-03-09,-0.0041667333130728235
2975,2006-03-10,0.0003854895315498208
2976,2006-03-13,0.011255167984586256
2977,2006-03-14,-0.0005001309866871084
2978,2006-03-15,0.012525416190113159
2979,2006-03-16,-0.00048634698504079754
2980,2006-03-17,-0.0037121622364011397
2981,2006-03-20,0.014935484379184905
2982,2006-03-21,0.0015367659614100582
2983,2006-03-22,0.004889956602603718
2984,2006-03-23,0.0044342991108266006
2985,2006-03-24,-0.0059579564823487585
2986,2006-03-27,0.0009423032362709804
2987,2006-03-28,0.002214642879190043
2988,2006-03-29,0.00522024345737182
2989,2006-03-30,-0.008310546351402048
2990,2006-03-31,0.0027650766188827003
2991,2006-04-03,0.01630593853500728
2992,2006-04-04,0.007828900998128052
2993,2006-04-05,0.007790645209805991
2994,2006-04-06,-0.0003133954154728169
2995,2006-04-07,0.002403451415946334
2996,2006-04-10,0.012003335914695823
2997,2006-04-11,0.002317744356476581
2998,2006-04-12,-0.0015415898930429828
2999,2006-04-13,-0.020439222721357675
3000,2006-04-14,0.020422868208326728
3001,2006-04-17,0.014026803183429637
3002,2006-04-18,0.004714893987422197
3003,2006-04-19,0.008367566474864807
3004,2006-04-20,-0.00773251235054051
3005,2006-04-21,0.022288765423190693
3006,2006-04-24,-0.004940746335024948
3007,2006-04-25,-0.00710744153384546
3008,2006-04-26,0.01265207855576267
3009,2006-04-27,-0.0005291079944690358
3010,2006-04-28,0.016580435227601553
3011,2006-05-08,0.03949396619960832
3012,2006-05-09,0.02275065125910114
3013,2006-05-10,0.009489537344235632
3014,2006-05-11,-0.005376239737592936
3015,2006-05-12,0.04257242841717712
3016,2006-05-15,0.03821989855443175
3017,2006-05-16,-0.0305512322049889
3018,2006-05-17,0.0073764140709748904
3019,2006-05-18,-0.0048426299110851945
3020,2006-05-19,0.026136476058567393
3021,2006-05-22,-0.0011207857551744915
3022,2006-05-23,-0.03205665715543926
3023,2006-05-24,-0.008494593499735026
3024,2006-05-25,0.00032056923038248364
3025,2006-05-26,0.014113093255751163
3026,2006-05-29,0.02146986473675394
3027,2006-05-30,0.005307726837080029
3028,2006-05-31,-0.009648281230201117
3029,2006-06-01,0.026131724852251237
3030,2006-06-02,-0.008781669526597313
3031,2006-06-05,0.009117048041212383
3032,2006-06-06,-0.0032588951811090006
3033,2006-06-07,-0.053349055761019226
3034,2006-06-08,0.0012204712025416509
3035,2006-06-09,-0.02520279737855713
3036,2006-06-12,0.0009153141074398352
3037,2006-06-13,-0.002775631117980404
3038,2006-06-14,-0.01108176352446577
3039,2006-06-15,0.0017305218339613848
3040,2006-06-16,0.026395389770401234
3041,2006-06-19,0.007507288166811676
3042,2006-06-20,0.0038076266004323234
3043,2006-06-21,0.0036361809423925973
3044,2006-06-22,-0.0012827572397566822
3045,2006-06-23,0.0060398353455675124
3046,2006-06-26,0.017275846821655172
3047,2006-06-27,0.0037344271327557355
3048,2006-06-28,-0.00015858009819769148
3049,2006-06-29,0.019721952796637465
3050,2006-06-30,0.0003529510295403604
3051,2006-07-03,0.01499213615514794
3052,2006-07-04,-0.009267769607843146
3053,2006-07-05,0.02200945556183287
3054,2006-07-06,0.01333092821897397
3055,2006-07-07,-0.006477286430429441
3056,2006-07-10,0.0023928007906646176
3057,2006-07-11,0.006619270842342484
3058,2006-07-12,-0.0033279681064949385
3059,2006-07-13,-0.04840804597701154
3060,2006-07-14,0.005701274935528522
3061,2006-07-17,0.01061727950228497
3062,2006-07-18,0.0008081336272720563
3063,2006-07-19,-0.023209143535698362
3064,2006-07-20,0.006054122395390049
3065,2006-07-21,0.006168737010005421
3066,2006-07-24,-0.0032305909339289673
3067,2006-07-25,0.015367932769059234
3068,2006-07-26,0.0007060387075339403
3069,2006-07-27,-0.006806391367503606
3070,2006-07-28,-0.007843980013968799
3071,2006-07-31,-0.029662521133794195
3072,2006-08-01,-0.00751520713324616
3073,2006-08-02,0.00016243807048565984
3074,2006-08-03,0.00011868546477855624
3075,2006-08-04,-0.0193059598016313
3076,2006-08-07,-0.014463586281565521
3077,2006-08-08,0.02141601612986599
3078,2006-08-09,-0.0012716850776297584
3079,2006-08-10,0.01741449539773332
3080,2006-08-11,-8.094342677100741e-05
3081,2006-08-14,-0.021912536661000237
3082,2006-08-15,0.015865133631282058
3083,2006-08-16,0.013004023413509147
3084,2006-08-17,-0.008092006359772697
3085,2006-08-18,-0.003311857197208279
3086,2006-08-21,0.0019586738589003616
3087,2006-08-22,0.007619523467507605
3088,2006-08-23,-0.0005888368921806997
3089,2006-08-24,0.0065864549739518274
3090,2006-08-25,6.161353526046298e-06
3091,2006-08-28,0.016888165961196133
3092,2006-08-29,0.0003514214391313608
3093,2006-08-30,0.0025257113784207252
3094,2006-08-31,0.0020843528537508593
3095,2006-09-01,-0.013233733661312863
3096,2006-09-04,0.012726906133720961
3097,2006-09-05,0.003957719967179862
3098,2006-09-06,0.004831498485649677
3099,2006-09-07,-0.006536612204865566
3100,2006-09-08,0.004087431299249378
3101,2006-09-11,0.004190697730188653
3102,2006-09-12,0.012471865167734242
3103,2006-09-13,-0.0038151734223342837
3104,2006-09-14,0.0001775788894216035
3105,2006-09-15,0.01855961744461987
3106,2006-09-18,0.006937625286888904
3107,2006-09-19,0.0012983340930992071
3108,2006-09-20,-0.0016078467531868146
3109,2006-09-21,0.004877485641721302
3110,2006-09-22,-0.008926417370325845
3111,2006-09-25,-0.0017329716696805608
3112,2006-09-26,-0.0056491926821762295
3113,2006-09-27,0.007240284005979092
3114,2006-09-28,0.00690998469600701
3115,2006-09-29,0.008900607958732598
3116,2006-10-09,0.01881398294929304
3117,2006-10-10,-0.0002968539086699584
3118,2006-10-11,0.002935804488867433
3119,2006-10-12,-0.006658845874532027
3120,2006-10-13,0.0036441755052918356
3121,2006-10-16,-0.007486019746058115
3122,2006-10-17,-0.0041777225766385095
3123,2006-10-18,0.01320369635466867
3124,2006-10-19,0.00283126024653213
3125,2006-10-20,-0.0010545403822012078
3126,2006-10-23,-0.017298197010656935
3127,2006-10-24,0.026026065852369218
3128,2006-10-25,0.0008143232253847721
3129,2006-10-26,0.002214042564968377
3130,2006-10-27,-0.0019164388479275818
3131,2006-10-30,0.0013723038103565788
3132,2006-10-31,0.015654874396295426
3133,2006-11-01,0.009640966490568559
