,date,risk_free_rate
4463,2017-10-31,0.027000000000000003
4464,2017-11-01,0.0344
4465,2017-11-02,0.031
4466,2017-11-03,0.0286
4467,2017-11-06,0.028999999999999998
4468,2017-11-07,0.03
4469,2017-11-08,0.032
4470,2017-11-09,0.034
4471,2017-11-10,0.0344
4472,2017-11-13,0.0344
4473,2017-11-14,0.034
4474,2017-11-15,0.0344
4475,2017-11-16,0.031
4476,2017-11-17,0.034
4477,2017-11-20,0.0325
4478,2017-11-21,0.0344
4479,2017-11-22,0.0344
4480,2017-11-23,0.0308
4481,2017-11-24,0.0344
4482,2017-11-27,0.0344
4483,2017-11-28,0.0345
4484,2017-11-29,0.0344
4485,2017-11-30,0.0344
4486,2017-12-01,0.03
4487,2017-12-04,0.028999999999999998
4488,2017-12-05,0.03
4489,2017-12-06,0.032
4490,2017-12-07,0.03
4491,2017-12-08,0.03
4492,2017-12-11,0.032
4493,2017-12-12,0.0344
4494,2017-12-13,0.0344
4495,2017-12-14,0.0344
4496,2017-12-15,0.034
4497,2017-12-18,0.0335
4498,2017-12-19,0.034
4499,2017-12-20,0.034
4500,2017-12-21,0.0315
4501,2017-12-22,0.028999999999999998
4502,2017-12-25,0.027999999999999997
4503,2017-12-26,0.03
4504,2017-12-27,0.031
4505,2017-12-28,0.046
4506,2017-12-29,0.06
4507,2018-01-02,0.0288
4508,2018-01-03,0.028999999999999998
4509,2018-01-04,0.027999999999999997
4510,2018-01-05,0.0273
4511,2018-01-08,0.0275
4512,2018-01-09,0.0285
4513,2018-01-10,0.03
4514,2018-01-11,0.0349
4515,2018-01-12,0.0345
4516,2018-01-15,0.03
4517,2018-01-16,0.03
4518,2018-01-17,0.0325
4519,2018-01-18,0.0349
4520,2018-01-19,0.034
4521,2018-01-22,0.033
4522,2018-01-23,0.03
4523,2018-01-24,0.03
4524,2018-01-25,0.0305
4525,2018-01-26,0.0336
4526,2018-01-29,0.031400000000000004
4527,2018-01-30,0.032
4528,2018-01-31,0.032
4529,2018-02-01,0.0285
4530,2018-02-02,0.027999999999999997
4531,2018-02-05,0.0273
4532,2018-02-06,0.0275
4533,2018-02-07,0.027200000000000002
4534,2018-02-08,0.028999999999999998
4535,2018-02-09,0.029500000000000002
4536,2018-02-11,0.0275
4537,2018-02-12,0.0286
4538,2018-02-13,0.0298
4539,2018-02-14,0.0285
4540,2018-02-22,0.030600000000000002
4541,2018-02-23,0.03
4542,2018-02-24,0.0285
4543,2018-02-26,0.0301
4544,2018-02-27,0.034
4545,2018-02-28,0.0349
4546,2018-03-01,0.032
4547,2018-03-02,0.033
4548,2018-03-05,0.033
4549,2018-03-06,0.031
4550,2018-03-07,0.03
4551,2018-03-08,0.028999999999999998
4552,2018-03-09,0.028999999999999998
4553,2018-03-12,0.028999999999999998
4554,2018-03-13,0.033
4555,2018-03-14,0.03
4556,2018-03-15,0.0316
4557,2018-03-16,0.03
4558,2018-03-19,0.03
4559,2018-03-20,0.031
4560,2018-03-21,0.03
4561,2018-03-22,0.03
4562,2018-03-23,0.028999999999999998
4563,2018-03-26,0.0275
4564,2018-03-27,0.028999999999999998
4565,2018-03-28,0.031
4566,2018-03-29,0.032
4567,2018-03-30,0.035
4568,2018-04-02,0.029900000000000003
4569,2018-04-03,0.028999999999999998
4570,2018-04-04,0.027999999999999997
4571,2018-04-08,0.027000000000000003
4572,2018-04-09,0.027000000000000003
4573,2018-04-10,0.027999999999999997
4574,2018-04-11,0.027999999999999997
4575,2018-04-12,0.027999999999999997
4576,2018-04-13,0.027999999999999997
4577,2018-04-16,0.0285
4578,2018-04-17,0.033
4579,2018-04-18,0.035
4580,2018-04-19,0.035
4581,2018-04-20,0.0354
4582,2018-04-23,0.0287
4583,2018-04-24,0.0354
4584,2018-04-25,0.0354
4585,2018-04-26,0.035
4586,2018-04-27,0.0354
4587,2018-04-28,0.03
4588,2018-05-02,0.033
4589,2018-05-03,0.031
4590,2018-05-04,0.027999999999999997
4591,2018-05-07,0.0271
4592,2018-05-08,0.027000000000000003
4593,2018-05-09,0.027000000000000003
4594,2018-05-10,0.027000000000000003
4595,2018-05-11,0.027200000000000002
4596,2018-05-14,0.027999999999999997
4597,2018-05-15,0.03
4598,2018-05-16,0.0354
4599,2018-05-17,0.0286
4600,2018-05-18,0.027200000000000002
4601,2018-05-21,0.0271
4602,2018-05-22,0.0273
4603,2018-05-23,0.027999999999999997
4604,2018-05-24,0.0275
4605,2018-05-25,0.03
4606,2018-05-28,0.0285
4607,2018-05-29,0.034
4608,2018-05-30,0.04
4609,2018-05-31,0.0354
4610,2018-06-01,0.032
4611,2018-06-04,0.028999999999999998
4612,2018-06-05,0.028999999999999998
4613,2018-06-06,0.028999999999999998
4614,2018-06-07,0.028999999999999998
4615,2018-06-08,0.0285
4616,2018-06-11,0.0278
4617,2018-06-12,0.03
4618,2018-06-13,0.03
4619,2018-06-14,0.032
4620,2018-06-15,0.03
4621,2018-06-19,0.03
4622,2018-06-20,0.0304
4623,2018-06-21,0.03
4624,2018-06-22,0.027999999999999997
4625,2018-06-25,0.027999999999999997
4626,2018-06-26,0.027999999999999997
4627,2018-06-27,0.031
4628,2018-06-28,0.0387
4629,2018-06-29,0.034
4630,2018-07-02,0.027999999999999997
4631,2018-07-03,0.027000000000000003
4632,2018-07-04,0.026099999999999998
4633,2018-07-05,0.0255
4634,2018-07-06,0.025
4635,2018-07-09,0.026000000000000002
4636,2018-07-10,0.0265
4637,2018-07-11,0.0265
4638,2018-07-12,0.0264
4639,2018-07-13,0.0265
4640,2018-07-16,0.027000000000000003
4641,2018-07-17,0.0285
4642,2018-07-18,0.0275
4643,2018-07-19,0.026600000000000002
4644,2018-07-20,0.0265
4645,2018-07-23,0.0265
4646,2018-07-24,0.0264
4647,2018-07-25,0.027000000000000003
4648,2018-07-26,0.0275
4649,2018-07-27,0.027999999999999997
4650,2018-07-30,0.027000000000000003
4651,2018-07-31,0.026699999999999998
4652,2018-08-01,0.026000000000000002
4653,2018-08-02,0.025
4654,2018-08-03,0.024
4655,2018-08-06,0.023700000000000002
4656,2018-08-07,0.023
4657,2018-08-08,0.023
4658,2018-08-09,0.023
4659,2018-08-10,0.0229
4660,2018-08-13,0.024
4661,2018-08-14,0.0259
4662,2018-08-15,0.026000000000000002
4663,2018-08-16,0.026000000000000002
4664,2018-08-17,0.0265
4665,2018-08-20,0.027000000000000003
4666,2018-08-21,0.027999999999999997
4667,2018-08-22,0.027000000000000003
4668,2018-08-23,0.0262
4669,2018-08-24,0.025
4670,2018-08-27,0.0265
4671,2018-08-28,0.026600000000000002
4672,2018-08-29,0.027000000000000003
4673,2018-08-30,0.027000000000000003
4674,2018-08-31,0.026600000000000002
4675,2018-09-03,0.026000000000000002
4676,2018-09-04,0.025
4677,2018-09-05,0.024
4678,2018-09-06,0.026000000000000002
4679,2018-09-07,0.0269
4680,2018-09-10,0.0269
4681,2018-09-11,0.027000000000000003
4682,2018-09-12,0.027000000000000003
4683,2018-09-13,0.0265
4684,2018-09-14,0.026000000000000002
4685,2018-09-17,0.0262
4686,2018-09-18,0.027000000000000003
4687,2018-09-19,0.0268
4688,2018-09-20,0.026600000000000002
4689,2018-09-21,0.0265
4690,2018-09-25,0.0268
4691,2018-09-26,0.0269
4692,2018-09-27,0.0269
4693,2018-09-28,0.027000000000000003
4694,2018-09-29,0.0288
4695,2018-09-30,0.0276
4696,2018-10-08,0.0265
4697,2018-10-09,0.0265
4698,2018-10-10,0.0265
4699,2018-10-11,0.0263
4700,2018-10-12,0.026000000000000002
4701,2018-10-15,0.0262
4702,2018-10-16,0.026000000000000002
4703,2018-10-17,0.026000000000000002
4704,2018-10-18,0.026000000000000002
4705,2018-10-19,0.026099999999999998
4706,2018-10-22,0.0263
4707,2018-10-23,0.0264
4708,2018-10-24,0.0263
4709,2018-10-25,0.0264
4710,2018-10-26,0.0265
4711,2018-10-29,0.0262
4712,2018-10-30,0.026000000000000002
4713,2018-10-31,0.0278
4714,2018-11-01,0.027000000000000003
4715,2018-11-02,0.0263
4716,2018-11-05,0.0263
4717,2018-11-06,0.026000000000000002
4718,2018-11-07,0.026000000000000002
4719,2018-11-08,0.0259
4720,2018-11-09,0.025699999999999997
4721,2018-11-12,0.0262
4722,2018-11-13,0.0265
4723,2018-11-14,0.0265
4724,2018-11-15,0.0262
4725,2018-11-16,0.026099999999999998
4726,2018-11-19,0.0265
4727,2018-11-20,0.027000000000000003
4728,2018-11-21,0.0275
4729,2018-11-22,0.0265
4730,2018-11-23,0.026099999999999998
4731,2018-11-26,0.026600000000000002
4732,2018-11-27,0.026699999999999998
4733,2018-11-28,0.027000000000000003
4734,2018-11-29,0.0278
4735,2018-11-30,0.027999999999999997
4736,2018-12-03,0.0265
4737,2018-12-04,0.0263
4738,2018-12-05,0.026000000000000002
4739,2018-12-06,0.026000000000000002
4740,2018-12-07,0.026099999999999998
4741,2018-12-10,0.026000000000000002
4742,2018-12-11,0.0262
4743,2018-12-12,0.0263
4744,2018-12-13,0.0262
4745,2018-12-14,0.027999999999999997
4746,2018-12-17,0.027000000000000003
4747,2018-12-18,0.027000000000000003
4748,2018-12-19,0.027000000000000003
4749,2018-12-20,0.026600000000000002
4750,2018-12-21,0.0263
4751,2018-12-24,0.0263
4752,2018-12-25,0.0256
4753,2018-12-26,0.026600000000000002
4754,2018-12-27,0.0354
4755,2018-12-28,0.05
4756,2018-12-29,0.0296
4757,2019-01-02,0.0265
4758,2019-01-03,0.0255
4759,2019-01-04,0.0248
4760,2019-01-07,0.024
4761,2019-01-08,0.023
4762,2019-01-09,0.024
4763,2019-01-10,0.026000000000000002
4764,2019-01-11,0.0253
4765,2019-01-14,0.0262
4766,2019-01-15,0.0265
4767,2019-01-16,0.026600000000000002
4768,2019-01-17,0.026000000000000002
4769,2019-01-18,0.026000000000000002
4770,2019-01-21,0.025699999999999997
4771,2019-01-22,0.0255
4772,2019-01-23,0.0259
4773,2019-01-24,0.026000000000000002
4774,2019-01-25,0.026000000000000002
4775,2019-01-28,0.026000000000000002
4776,2019-01-29,0.0268
4777,2019-01-30,0.0275
4778,2019-01-31,0.0285
4779,2019-02-01,0.0275
4780,2019-02-02,0.023
4781,2019-02-03,0.0233
4782,2019-02-11,0.026000000000000002
4783,2019-02-12,0.0255
4784,2019-02-13,0.024300000000000002
4785,2019-02-14,0.024
4786,2019-02-15,0.023799999999999998
4787,2019-02-18,0.024
4788,2019-02-19,0.024
4789,2019-02-20,0.023700000000000002
4790,2019-02-21,0.023
4791,2019-02-22,0.026000000000000002
4792,2019-02-25,0.0265
4793,2019-02-26,0.03
4794,2019-02-27,0.031
4795,2019-02-28,0.0273
4796,2019-03-01,0.025
4797,2019-03-04,0.023700000000000002
4798,2019-03-05,0.0255
4799,2019-03-06,0.024700000000000003
4800,2019-03-07,0.024
4801,2019-03-08,0.0235
4802,2019-03-11,0.023799999999999998
4803,2019-03-12,0.0258
4804,2019-03-13,0.0252
4805,2019-03-14,0.0258
4806,2019-03-15,0.027999999999999997
4807,2019-03-18,0.028999999999999998
4808,2019-03-19,0.028999999999999998
4809,2019-03-20,0.028999999999999998
4810,2019-03-21,0.027999999999999997
4811,2019-03-22,0.027200000000000002
4812,2019-03-25,0.027999999999999997
4813,2019-03-26,0.0313
4814,2019-03-27,0.0325
4815,2019-03-28,0.034
4816,2019-03-29,0.03
4817,2019-04-01,0.0265
4818,2019-04-02,0.025
4819,2019-04-03,0.0235
4820,2019-04-04,0.023
4821,2019-04-08,0.0248
4822,2019-04-09,0.0245
4823,2019-04-10,0.027000000000000003
4824,2019-04-11,0.026600000000000002
4825,2019-04-12,0.027000000000000003
4826,2019-04-15,0.029500000000000002
4827,2019-04-16,0.031
4828,2019-04-17,0.032
4829,2019-04-18,0.03
4830,2019-04-19,0.027000000000000003
4831,2019-04-22,0.0265
4832,2019-04-23,0.027999999999999997
4833,2019-04-24,0.029500000000000002
4834,2019-04-25,0.027999999999999997
4835,2019-04-26,0.0274
4836,2019-04-28,0.027000000000000003
4837,2019-04-29,0.0288
4838,2019-04-30,0.0275
4839,2019-05-05,0.0246
4840,2019-05-06,0.025
4841,2019-05-07,0.023
4842,2019-05-08,0.023
4843,2019-05-09,0.023
4844,2019-05-10,0.024399999999999998
4845,2019-05-13,0.025
4846,2019-05-14,0.026000000000000002
4847,2019-05-15,0.0263
4848,2019-05-16,0.026000000000000002
4849,2019-05-17,0.0256
4850,2019-05-20,0.0271
4851,2019-05-21,0.0281
4852,2019-05-22,0.027200000000000002
4853,2019-05-23,0.026000000000000002
4854,2019-05-24,0.025699999999999997
4855,2019-05-27,0.027999999999999997
4856,2019-05-28,0.03
4857,2019-05-29,0.03
4858,2019-05-30,0.027000000000000003
4859,2019-05-31,0.0265
4860,2019-06-03,0.025
4861,2019-06-04,0.024
4862,2019-06-05,0.024700000000000003
4863,2019-06-06,0.025
4864,2019-06-10,0.0255
4865,2019-06-11,0.025699999999999997
4866,2019-06-12,0.0259
4867,2019-06-13,0.0255
4868,2019-06-14,0.0255
4869,2019-06-17,0.025
4870,2019-06-18,0.023799999999999998
4871,2019-06-19,0.0236
4872,2019-06-20,0.024399999999999998
4873,2019-06-21,0.023
4874,2019-06-24,0.0245
4875,2019-06-25,0.026000000000000002
4876,2019-06-26,0.026000000000000002
4877,2019-06-27,0.027000000000000003
4878,2019-06-28,0.0263
4879,2019-07-01,0.0229
4880,2019-07-02,0.022000000000000002
4881,2019-07-03,0.0216
4882,2019-07-04,0.021400000000000002
4883,2019-07-05,0.0222
4884,2019-07-08,0.0241
4885,2019-07-09,0.025
4886,2019-07-10,0.0246
4887,2019-07-11,0.0245
4888,2019-07-12,0.025
4889,2019-07-15,0.026699999999999998
4890,2019-07-16,0.027999999999999997
4891,2019-07-17,0.028999999999999998
4892,2019-07-18,0.031
4893,2019-07-19,0.03
4894,2019-07-22,0.027999999999999997
4895,2019-07-23,0.027000000000000003
4896,2019-07-24,0.0255
4897,2019-07-25,0.026699999999999998
4898,2019-07-26,0.027999999999999997
4899,2019-07-29,0.0285
4900,2019-07-30,0.0285
4901,2019-07-31,0.027000000000000003
4902,2019-08-01,0.0265
4903,2019-08-02,0.0265
4904,2019-08-05,0.0265
4905,2019-08-06,0.026000000000000002
4906,2019-08-07,0.025
4907,2019-08-08,0.025699999999999997
4908,2019-08-09,0.0264
4909,2019-08-12,0.026600000000000002
4910,2019-08-13,0.028999999999999998
4911,2019-08-14,0.028999999999999998
4912,2019-08-15,0.0285
4913,2019-08-16,0.027999999999999997
4914,2019-08-19,0.0275
4915,2019-08-20,0.027999999999999997
4916,2019-08-21,0.0275
4917,2019-08-22,0.027000000000000003
4918,2019-08-23,0.026600000000000002
4919,2019-08-26,0.028999999999999998
4920,2019-08-27,0.029500000000000002
4921,2019-08-28,0.028999999999999998
4922,2019-08-29,0.0285
4923,2019-08-30,0.0275
4924,2019-09-02,0.027000000000000003
4925,2019-09-03,0.027000000000000003
4926,2019-09-04,0.0265
4927,2019-09-05,0.0265
4928,2019-09-06,0.027000000000000003
4929,2019-09-09,0.027000000000000003
4930,2019-09-10,0.0275
4931,2019-09-11,0.027200000000000002
4932,2019-09-12,0.027000000000000003
4933,2019-09-16,0.026600000000000002
4934,2019-09-17,0.0265
4935,2019-09-18,0.027000000000000003
4936,2019-09-19,0.0275
4937,2019-09-20,0.028999999999999998
4938,2019-09-23,0.0276
4939,2019-09-24,0.0265
4940,2019-09-25,0.0245
4941,2019-09-26,0.025699999999999997
4942,2019-09-27,0.02
4943,2019-09-29,0.0275
4944,2019-09-30,0.028999999999999998
4945,2019-10-08,0.027000000000000003
4946,2019-10-09,0.0273
4947,2019-10-10,0.0265
4948,2019-10-11,0.0245
4949,2019-10-12,0.0252
4950,2019-10-14,0.0265
4951,2019-10-15,0.027999999999999997
4952,2019-10-16,0.0285
4953,2019-10-17,0.027999999999999997
4954,2019-10-18,0.0275
4955,2019-10-21,0.0281
4956,2019-10-22,0.029500000000000002
4957,2019-10-23,0.029500000000000002
4958,2019-10-24,0.0268
4959,2019-10-25,0.029500000000000002
4960,2019-10-28,0.028999999999999998
4961,2019-10-29,0.0285
4962,2019-10-30,0.0285
4963,2019-10-31,0.027999999999999997
4964,2019-11-01,0.0265
4965,2019-11-04,0.026000000000000002
4966,2019-11-05,0.025
4967,2019-11-06,0.025
4968,2019-11-07,0.0252
4969,2019-11-08,0.0255
4970,2019-11-11,0.0255
4971,2019-11-12,0.0265
4972,2019-11-13,0.0276
4973,2019-11-14,0.0276
4974,2019-11-15,0.029500000000000002
4975,2019-11-18,0.0285
4976,2019-11-19,0.027000000000000003
4977,2019-11-20,0.0253
4978,2019-11-21,0.0245
4979,2019-11-22,0.025
4980,2019-11-25,0.0265
4981,2019-11-26,0.0275
4982,2019-11-27,0.0279
4983,2019-11-28,0.027000000000000003
4984,2019-11-29,0.0264
4985,2019-12-02,0.0255
4986,2019-12-03,0.025
4987,2019-12-04,0.0245
4988,2019-12-05,0.0242
4989,2019-12-06,0.024300000000000002
4990,2019-12-09,0.025
4991,2019-12-10,0.025
4992,2019-12-11,0.025
4993,2019-12-12,0.0245
4994,2019-12-13,0.024700000000000003
4995,2019-12-16,0.0254
4996,2019-12-17,0.026000000000000002
4997,2019-12-18,0.026600000000000002
4998,2019-12-19,0.026000000000000002
4999,2019-12-20,0.025
5000,2019-12-23,0.023
5001,2019-12-24,0.021
5002,2019-12-25,0.0256
5003,2019-12-26,0.0265
5004,2019-12-27,0.027999999999999997
5005,2019-12-30,0.027000000000000003
5006,2019-12-31,0.03
5007,2020-01-02,0.025
5008,2020-01-03,0.023
5009,2020-01-06,0.022000000000000002
5010,2020-01-07,0.0235
5011,2020-01-08,0.024
5012,2020-01-09,0.025
5013,2020-01-10,0.0252
5014,2020-01-13,0.0255
5015,2020-01-14,0.0268
5016,2020-01-15,0.0286
5017,2020-01-16,0.0275
5018,2020-01-17,0.0278
5019,2020-01-19,0.026000000000000002
5020,2020-01-20,0.026000000000000002
5021,2020-01-21,0.0259
5022,2020-01-22,0.026000000000000002
5023,2020-01-23,0.026000000000000002
5024,2020-02-03,0.026000000000000002
5025,2020-02-04,0.025
5026,2020-02-05,0.024
5027,2020-02-06,0.023
5028,2020-02-07,0.022000000000000002
5029,2020-02-10,0.0227
5030,2020-02-11,0.023
5031,2020-02-12,0.023799999999999998
5032,2020-02-13,0.023799999999999998
5033,2020-02-14,0.023
5034,2020-02-17,0.0226
5035,2020-02-18,0.023
5036,2020-02-19,0.023
5037,2020-02-20,0.023
5038,2020-02-21,0.022000000000000002
5039,2020-02-24,0.023
5040,2020-02-25,0.0226
5041,2020-02-26,0.023
5042,2020-02-27,0.0226
5043,2020-02-28,0.023799999999999998
5044,2020-03-02,0.022000000000000002
5045,2020-03-03,0.022000000000000002
5046,2020-03-04,0.021
5047,2020-03-05,0.021
5048,2020-03-06,0.0202
5049,2020-03-09,0.020099999999999996
5050,2020-03-10,0.022400000000000003
5051,2020-03-11,0.023
5052,2020-03-12,0.022400000000000003
5053,2020-03-13,0.021
5054,2020-03-16,0.02
5055,2020-03-17,0.019
5056,2020-03-18,0.0177
5057,2020-03-19,0.017
5058,2020-03-20,0.016
5059,2020-03-23,0.016
5060,2020-03-24,0.014499999999999999
5061,2020-03-25,0.017
5062,2020-03-26,0.018000000000000002
5063,2020-03-27,0.018000000000000002
5064,2020-03-30,0.0225
5065,2020-03-31,0.022000000000000002
5066,2020-04-01,0.0194
5067,2020-04-02,0.017
5068,2020-04-03,0.015
5069,2020-04-07,0.013999999999999999
5070,2020-04-08,0.013999999999999999
5071,2020-04-09,0.013999999999999999
5072,2020-04-10,0.016
5073,2020-04-13,0.017
5074,2020-04-14,0.016
5075,2020-04-15,0.015
5076,2020-04-16,0.013999999999999999
5077,2020-04-17,0.013999999999999999
5078,2020-04-20,0.013999999999999999
5079,2020-04-21,0.013999999999999999
5080,2020-04-22,0.013999999999999999
5081,2020-04-23,0.013999999999999999
5082,2020-04-24,0.0155
5083,2020-04-26,0.013500000000000002
5084,2020-04-27,0.0154
5085,2020-04-28,0.0155
5086,2020-04-29,0.0168
5087,2020-04-30,0.019299999999999998
5088,2020-05-06,0.0155
5089,2020-05-07,0.015
5090,2020-05-08,0.016
5091,2020-05-09,0.013000000000000001
5092,2020-05-11,0.015
5093,2020-05-12,0.013999999999999999
5094,2020-05-13,0.0132
5095,2020-05-14,0.013000000000000001
5096,2020-05-15,0.013500000000000002
5097,2020-05-18,0.013000000000000001
5098,2020-05-19,0.014499999999999999
5099,2020-05-20,0.015
5100,2020-05-21,0.015
5101,2020-05-22,0.013999999999999999
5102,2020-05-25,0.017
5103,2020-05-26,0.0189
5104,2020-05-27,0.020099999999999996
5105,2020-05-28,0.022000000000000002
5106,2020-05-29,0.0217
5107,2020-06-01,0.0165
5108,2020-06-02,0.015
5109,2020-06-03,0.0197
5110,2020-06-04,0.0195
5111,2020-06-05,0.019
5112,2020-06-08,0.0189
5113,2020-06-09,0.019
5114,2020-06-10,0.019799999999999998
5115,2020-06-11,0.02
5116,2020-06-12,0.0196
5117,2020-06-15,0.0181
5118,2020-06-16,0.019
5119,2020-06-17,0.020499999999999997
5120,2020-06-18,0.021
5121,2020-06-19,0.021400000000000002
5122,2020-06-22,0.0215
5123,2020-06-23,0.022000000000000002
5124,2020-06-24,0.023
5125,2020-06-28,0.0218
5126,2020-06-29,0.025
5127,2020-06-30,0.03
5128,2020-07-01,0.0213
5129,2020-07-02,0.02
5130,2020-07-03,0.019
5131,2020-07-06,0.018000000000000002
5132,2020-07-07,0.021
5133,2020-07-08,0.0215
5134,2020-07-09,0.0218
5135,2020-07-10,0.023
5136,2020-07-13,0.023
5137,2020-07-14,0.022000000000000002
5138,2020-07-15,0.022000000000000002
5139,2020-07-16,0.0225
5140,2020-07-17,0.0235
5141,2020-07-20,0.022000000000000002
5142,2020-07-21,0.021
5143,2020-07-22,0.02
5144,2020-07-23,0.022000000000000002
5145,2020-07-24,0.0213
5146,2020-07-27,0.024
5147,2020-07-28,0.024
5148,2020-07-29,0.0235
5149,2020-07-30,0.023
5150,2020-07-31,0.023
5151,2020-08-03,0.0207
5152,2020-08-04,0.021400000000000002
5153,2020-08-05,0.021
5154,2020-08-06,0.0207
5155,2020-08-07,0.022000000000000002
5156,2020-08-10,0.022000000000000002
5157,2020-08-11,0.0229
5158,2020-08-12,0.023
5159,2020-08-13,0.023
5160,2020-08-14,0.0235
5161,2020-08-17,0.023
5162,2020-08-18,0.023
5163,2020-08-19,0.0233
5164,2020-08-20,0.0233
5165,2020-08-21,0.024700000000000003
5166,2020-08-24,0.023700000000000002
5167,2020-08-25,0.026000000000000002
5168,2020-08-26,0.025
5169,2020-08-27,0.025
5170,2020-08-28,0.024
5171,2020-08-31,0.024
5172,2020-09-01,0.0225
5173,2020-09-02,0.023
5174,2020-09-03,0.0225
5175,2020-09-04,0.023
5176,2020-09-07,0.0225
5177,2020-09-08,0.0226
5178,2020-09-09,0.0225
5179,2020-09-10,0.0216
5180,2020-09-11,0.022000000000000002
5181,2020-09-14,0.022000000000000002
5182,2020-09-15,0.022000000000000002
5183,2020-09-16,0.022000000000000002
5184,2020-09-17,0.0223
5185,2020-09-18,0.0232
5186,2020-09-21,0.025
5187,2020-09-22,0.025
5188,2020-09-23,0.022000000000000002
5189,2020-09-24,0.021144
5190,2020-09-25,0.02
5191,2020-09-27,0.018500000000000003
5192,2020-09-28,0.0245
5193,2020-09-29,0.024900000000000002
5194,2020-09-30,0.025
5195,2020-10-09,0.0223
5196,2020-10-10,0.02
5197,2020-10-12,0.021408
5198,2020-10-13,0.0215
5199,2020-10-14,0.022000000000000002
5200,2020-10-15,0.023
5201,2020-10-16,0.0225
5202,2020-10-19,0.023
5203,2020-10-20,0.024
5204,2020-10-21,0.0235
5205,2020-10-22,0.023
5206,2020-10-23,0.022000000000000002
5207,2020-10-26,0.025
5208,2020-10-27,0.03
5209,2020-10-28,0.03
5210,2020-10-29,0.0315
5211,2020-10-30,0.033
5212,2020-11-02,0.026000000000000002
5213,2020-11-03,0.0235
5214,2020-11-04,0.0219
5215,2020-11-05,0.021
5216,2020-11-06,0.023
5217,2020-11-09,0.024
5218,2020-11-10,0.0255
5219,2020-11-11,0.027000000000000003
5220,2020-11-12,0.028999999999999998
5221,2020-11-13,0.032
5222,2020-11-16,0.0253
5223,2020-11-17,0.024
5224,2020-11-18,0.023
5225,2020-11-19,0.023
5226,2020-11-20,0.023
5227,2020-11-23,0.0225
5228,2020-11-24,0.031
5229,2020-11-25,0.033
5230,2020-11-26,0.028999999999999998
5231,2020-11-27,0.025
5232,2020-11-30,0.024700000000000003
5233,2020-12-01,0.02
5234,2020-12-02,0.020499999999999997
5235,2020-12-03,0.0215
5236,2020-12-04,0.0216
5237,2020-12-07,0.0218
5238,2020-12-08,0.0217
5239,2020-12-09,0.022000000000000002
5240,2020-12-10,0.021
5241,2020-12-11,0.0222
5242,2020-12-14,0.0223
5243,2020-12-15,0.022000000000000002
5244,2020-12-16,0.021
5245,2020-12-17,0.02
5246,2020-12-18,0.022000000000000002
5247,2020-12-21,0.021
5248,2020-12-22,0.021
5249,2020-12-23,0.02
5250,2020-12-24,0.0165
5251,2020-12-25,0.0216
5252,2020-12-28,0.026000000000000002
5253,2020-12-29,0.026600000000000002
5254,2020-12-30,0.03
5255,2020-12-31,0.026000000000000002
5256,2021-01-04,0.0202
5257,2021-01-05,0.0182
5258,2021-01-06,0.02
5259,2021-01-07,0.018500000000000003
5260,2021-01-08,0.0208
5261,2021-01-11,0.02
5262,2021-01-12,0.0196
5263,2021-01-13,0.01985
5264,2021-01-14,0.019687
5265,2021-01-15,0.02
5266,2021-01-18,0.0219
5267,2021-01-19,0.0246
5268,2021-01-20,0.0265
5269,2021-01-21,0.026000000000000002
5270,2021-01-22,0.024
5271,2021-01-25,0.025
5272,2021-01-26,0.0277
5273,2021-01-27,0.031
5274,2021-01-28,0.0319
5275,2021-01-29,0.0319
5276,2021-02-01,0.0319
5277,2021-02-02,0.022799999999999997
5278,2021-02-03,0.021333
5279,2021-02-04,0.0232
5280,2021-02-05,0.023399999999999997
5281,2021-02-07,0.023799999999999998
5282,2021-02-08,0.024399999999999998
5283,2021-02-09,0.026000000000000002
5284,2021-02-10,0.022000000000000002
5285,2021-02-18,0.022000000000000002
5286,2021-02-19,0.0208
5287,2021-02-20,0.02
5288,2021-02-22,0.024
5289,2021-02-23,0.024
5290,2021-02-24,0.0226
5291,2021-02-25,0.0225
5292,2021-02-26,0.0225
5293,2021-03-01,0.022000000000000002
5294,2021-03-02,0.0215
5295,2021-03-03,0.0195
5296,2021-03-04,0.021400000000000002
5297,2021-03-05,0.02
5298,2021-03-08,0.021
5299,2021-03-09,0.020499999999999997
5300,2021-03-10,0.020099999999999996
5301,2021-03-11,0.020499999999999997
5302,2021-03-12,0.021
5303,2021-03-15,0.022799999999999997
5304,2021-03-16,0.0226
5305,2021-03-17,0.0215
5306,2021-03-18,0.0218
5307,2021-03-19,0.022000000000000002
5308,2021-03-22,0.0215
5309,2021-03-23,0.021096
5310,2021-03-24,0.02
5311,2021-03-25,0.022799999999999997
5312,2021-03-26,0.0245
5313,2021-03-29,0.024
5314,2021-03-30,0.024
5315,2021-03-31,0.0255
5316,2021-04-01,0.021507000000000002
5317,2021-04-02,0.0213
5318,2021-04-06,0.02
5319,2021-04-07,0.0192
5320,2021-04-08,0.0195
5321,2021-04-09,0.0195
5322,2021-04-12,0.02
5323,2021-04-13,0.02
5324,2021-04-14,0.02
5325,2021-04-15,0.020499999999999997
5326,2021-04-16,0.021932999999999998
5327,2021-04-19,0.0225
5328,2021-04-20,0.0222
5329,2021-04-21,0.021
5330,2021-04-22,0.021400000000000002
5331,2021-04-23,0.0212
5332,2021-04-25,0.022000000000000002
